Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-09-01 00:00:00,5.610147207964985,10.599075762984306,0.7517830716731844,4.964062535862958,22.23885805547721,22.753621034372514,19.831367517330808,15.167890001775284,0
2017-09-01 00:15:00,4.831085831932214,10.596384019731408,0.9716263904831708,4.856047501382342,22.301421696970365,22.747507333653367,19.83507701054524,13.592671814969115,0
2017-09-01 00:30:00,4.934881623863414,10.12847784881056,0.6957963141894083,5.0172242435433425,22.086497677412176,22.753183672031852,19.493348581980314,13.469104067111026,0
2017-09-01 00:45:00,4.936173816617967,10.034379799921835,0.6611358498379047,4.977735951819149,21.92009900955072,22.703320199840466,19.453669599798296,12.35324613518518,0
2017-09-01 01:00:00,4.9896133476103595,10.00259604860711,0.5568322287619498,4.973856545725305,21.703159999208758,22.607036963220978,19.846351757171814,11.647539728347716,0
2017-09-01 01:15:00,4.920126091156048,9.97690269735411,0.5136897981060606,4.964079714790699,21.497691336920177,22.48716740037279,20.152045689221044,11.48962371044852,0
2017-09-01 01:30:00,4.821258624249489,9.898181121480222,0.5625022859644062,4.92895891281321,21.33945364206774,22.408367202651913,20.382156157668796,11.579953941459344,0
2017-09-01 01:45:00,4.738204979559405,9.717144178216712,0.6164610298692708,4.8866805611189434,21.246343365095882,22.353207480782864,20.63065157331843,11.75568927655339,0
2017-09-01 02:00:00,4.666210214886449,9.47071640722195,0.6503780578215235,4.834146389563665,21.229706934728124,22.2933513204462,20.919232268325818,11.987491651585188,0
2017-09-01 02:15:00,4.601311060554314,9.24643329908022,0.6794775601078769,4.771941492215706,21.261825991955405,22.222600672471362,21.253631095840536,12.21843851032726,0
2017-09-01 02:30:00,4.54167800061874,9.09681120592497,0.7138100165631105,4.710156973334806,21.301357299518045,22.139099870927247,21.650124320722423,12.364911407025204,0
2017-09-01 02:45:00,4.4858315561601145,9.018854791165925,0.7550335287773962,4.660198630415424,21.325850631934166,22.042203285691922,22.122907966291567,12.376449060413172,0
2017-09-01 03:00:00,4.434722061343493,8.972338820139514,0.8005030815343446,4.630605401069696,21.331478027384048,21.93659694184393,22.6512527506421,12.266106365475821,0
2017-09-01 03:15:00,4.391328102252475,8.915984306889062,0.8464429716051054,4.626318753335887,21.321660284175035,21.83115512954315,23.175607696726946,12.087572877655155,0
2017-09-01 03:30:00,4.358512949034962,8.838111733313303,0.8898238220974903,4.650133799809877,21.300776232408303,21.734662583803484,23.613019110176836,11.896598954063442,0
2017-09-01 03:45:00,4.336517865528037,8.755433736127042,0.9294159646426685,4.7044222430449985,21.27250596377887,21.653240294716433,23.867564290773124,11.727920446707301,0
2017-09-01 04:00:00,4.322202332632031,8.694800674912639,0.9661340644315564,4.792125721785505,21.239724615007155,21.590209092054323,23.845892399419565,11.593580756173601,0
2017-09-01 04:15:00,4.311428062158312,8.682664001727764,1.002735121755256,4.916997326480091,21.204637741896796,21.547067462503392,23.479168568603583,11.493305739120878,0
2017-09-01 04:30:00,4.302271486158329,8.742696054038815,1.0430092895296799,5.083313599610953,21.168911486697937,21.524449581457596,22.746756964769737,11.424977874566828,0
2017-09-01 04:45:00,4.29586858927517,8.895718569080431,1.0907163763279142,5.295630999129939,21.133780877353512,21.522709504145094,21.69722228933331,11.389268341037095,0
2017-09-01 05:00:00,4.295198775435942,9.162074948073132,1.1485852055512922,5.559276003161733,21.100131051933907,21.54209402788669,20.457252064659396,11.388876032462242,0
